id,level,level_name,clues,backtracking_ms,library_ms,library_solved,hardest_technique,puzzle
1,1,singles,25,19.5412,1.4639,True,Naked Single,410050600000000324000070080600007000070080000805906000020009000937025000000000003
2,1,singles,26,0.5068,0.9364,True,Naked Single,060007900030015807702000013980006000200000000003000000000163050000900040000058009
3,1,singles,25,7.6458,0.9314,True,Hidden Single,032000080000000001005008000000400000673000120000002930000130408064700200100000090
4,1,singles,24,20.7112,1.1320,True,Naked Single,000002000600140905043000000400080600070400080002506300000050140000000000328000000
5,1,singles,22,384.0618,1.2494,True,Naked Single,006007090000003000150000600020000030000080000300010209004009000000020008580000106
6,1,singles,26,9.7958,1.1376,True,Hidden Single,040500027000000009002007560003094000009210000400000900000000050021089000060420008
7,1,singles,22,1576.5877,1.3727,True,Naked Single,000050600000098400090000000000006100000140003020500080004000005070009000316000002
8,1,singles,23,6.9440,1.2073,True,Naked Single,000009407080265000000000000050000000860000920709010060000570100001300004000000090
9,1,singles,24,105.3748,1.8262,True,Naked Single,000008703005000000000001008037000860000004000001020000100060005006803010400905002
10,1,singles,24,17.4359,2.3174,True,Naked Single,000000000130700002006008040500000360007400000000091800080000193010200008300000070
11,1,singles,24,84.9679,1.5749,True,Naked Single,000037000005000001608000700300510400900000008000000507092300060000008009500200004
12,1,singles,23,612.2761,1.8472,True,Hidden Single,000001063000003400000009000809020700000700000500900080004050900038000026100030000
13,1,singles,24,30.7160,1.3940,True,Hidden Single,700500004098004005000009020000300200007005000500020800106030000050000080000007140
14,1,singles,24,3.9485,2.6531,True,Naked Single,050690000000200300807000095005400801000052006000030040000041000213000080000000000
15,1,singles,25,44.8920,1.2730,True,Hidden Single,460000005000895010000000200600000000078020000000900730089006050200000000004280106
16,1,singles,24,1912.6323,1.5272,True,Hidden Single,000000000050000092000602001001004000080000000609700000007010026060500049030960010
17,1,singles,24,4.7751,0.9596,True,Naked Single,600000201009300500000089407940500000005096000010000000002003086000000700500200000
18,1,singles,24,7.9760,1.1968,True,Naked Single,802007004310800000050000100009208400600004000030000060000500716001000000020400000
19,1,singles,22,7.7202,1.7469,True,Naked Single,300050090000068000040102000200000600900010020000000540020800400000009000058004000
20,1,singles,23,1.5879,1.3759,True,Naked Single,908600004000070200052000000500304000000000019013000007000500040006900800030080000
21,1,singles,25,10.9353,1.2981,True,Naked Single,000009000000005204902000000000600073000040900300890050000150030809300060060080700
22,1,singles,26,3.4094,1.0981,True,Hidden Single,004109703000002904000080060000030020030006000790000001100900800000000307053607000
23,1,singles,24,1.9834,0.9976,True,Naked Single,932010000004060000000070840060502000503000000000490000700040900005000070600009080
24,1,singles,24,144.5739,1.4531,True,Hidden Single,500080901000001056900000000000093000000400000014000007007000060000309700086070410
25,1,singles,24,14.7900,1.3491,True,Hidden Single,970006000600908500000007003090200000010070650000000032700000000300090001809500000
26,1,singles,26,0.6909,1.3440,True,Hidden Single,095300002601095040030160500009280000000000120006009000060001800803600000000000000
27,1,singles,24,6.4781,1.0919,True,Naked Single,083000200000000050009000108000003001600057020002000004000100709470090000058070000
28,1,singles,25,2.2574,1.4484,True,Hidden Single,700900100000060000341000080690008710200007000000006300000080000073109008010003000
29,1,singles,24,2.8342,1.3338,True,Hidden Single,060094000900100002000700008530001060001009000008000030002006000000000070156800200
30,1,singles,25,11.5149,1.1903,True,Hidden Single,765000000000000507100080040080030069300006408020000000870400000000900302050002000
31,1,singles,26,33.0442,1.1676,True,Hidden Single,020000300850070000300890001000428000002000000000006045003765400006000000040200508
32,1,singles,24,9.8230,1.8025,True,Hidden Single,007000500000700601000613000006005900000009008008200700000004100060090870900300000
33,1,singles,25,68.1364,1.6067,True,Hidden Single,604000300020500006000000900000000001060910000050760092000000510005100068030604000
34,1,singles,22,7.2757,1.2362,True,Naked Single,600037050003004000028000900000800001000001080090000030162005000000070000700000040
35,1,singles,23,0.5952,1.0266,True,Naked Single,600800400100002590000000002040030806350000200000200007003400000009001040000090000
36,1,singles,24,75.9671,1.3488,True,Hidden Single,040000002300000006002040078468700000000400000000050090007082000020090010100000705
37,1,singles,23,11.8837,1.4905,True,Naked Single,050000000690000000003018602006820030000040000000006001000100000300000800040300197
38,1,singles,24,0.2253,1.1280,True,Naked Single,500001030081009400009060100704380020000006008900000000000900700000020040000040002
39,1,singles,25,3.9678,1.2762,True,Naked Single,010000076000040002074065010030008000600050043100000000060000720087001609000000000
40,1,singles,25,362.9129,1.3322,True,Hidden Single,000000000052000801000000027400000010508200036100600700004703000300042000000160008
41,1,singles,24,521.5708,1.0837,True,Naked Single,700090004020300006000008000305000042000000000200041008000103090800000073090005060
42,1,singles,25,915.1124,1.0699,True,Naked Single,000315000060042017000000040600000000000020006280500003000009050009600178007004000
43,1,singles,23,25.5725,1.2702,True,Naked Single,100006950006208003470000000090005140000010008000000000000500000009000680540300000
44,1,singles,26,0.5213,1.0833,True,Naked Single,000001000009405100068930000000007029014000860900020300040600000536000000000300040
45,1,singles,23,61.4454,1.2960,True,Naked Single,700000000052000000008690400030060001104000007000000030009802000000500049200001070
46,1,singles,24,58.8919,1.8043,True,Hidden Single,860004000005020000920000050000401800004060900000000020400100500007805000306000090
47,1,singles,25,1.5634,1.5715,True,Naked Single,590001700020060000010020080000040008600350000002900500000000309000700002471000005
48,1,singles,26,39.0204,0.9336,True,Naked Single,000005000001000026306002507400500010060208000000001230000950070000400000500086900
49,1,singles,24,5.7388,1.3283,True,Hidden Single,206100000700090008083006100009024600807000490000000010030500700000000002000700000
50,1,singles,25,28.7859,1.1516,True,Naked Single,029004708380007020000000000030008000007041690100700000000006000902000000070800402
51,1,singles,24,1.2164,1.0295,True,Naked Single,050000306806700040700250000000061500000000608001000720200010000000000082500009000
52,1,singles,25,104.9990,2.1215,True,Hidden Single,503600000009201000704050000000904003007000002000020050008007300400000001200400760
53,1,singles,23,195.3908,1.5300,True,Hidden Single,147003000500000001000700000030000690000500800070006300008007005200405000000900006
54,1,singles,24,168.3550,1.6681,True,Naked Single,254000600000000800300000024002000058000010902008030000000652001700000003900001000
55,1,singles,24,0.2419,1.5446,True,Hidden Single,050006000000100040800037000705403000080020000943500000007005600000000094000000028
56,1,singles,26,43.4421,1.7685,True,Naked Single,340070006009600700000085000000040001600310075000000632006000800403000100000050300
57,1,singles,23,0.9991,1.8902,True,Naked Single,070010694002800000009000001850000000040001700006073040005700200000002030000000000
58,1,singles,23,175.7872,2.3190,True,Naked Single,502000060000850000000906000800391500004000000600000100005400002190000003000019000
59,1,singles,26,47.3811,2.0854,True,Hidden Single,020164000040508000000000506060002090400000860007000000000040019086001300700000280
60,1,singles,24,13.7586,1.1044,True,Hidden Single,005024900030590000080000000600403070800000000000006415000200007420000000000300069
61,1,singles,24,6.5024,0.9587,True,Naked Single,000200000500480200004600780080000075000020000000590030007000043002000010006040009
62,1,singles,26,4.9448,2.0477,True,Naked Single,800473500026050000030000040367000920000000000000601083000380000000069400048000000
63,1,singles,24,39.5111,1.4703,True,Hidden Single,930200000000000002000001506000000200046003190102065800800170000000000004000340000
64,1,singles,23,816.0693,1.8509,True,Naked Single,004000000000100520200003000000000000051060000860040057020700000700390104009000700
65,1,singles,24,42.8060,1.3789,True,Naked Single,000080046000000003500009000003000701090700005040000000401397500060850020000004000
66,1,singles,26,5.7440,1.9573,True,Naked Single,000008094904500001080003705000201000090030000075089000608000000000006010000007402
67,1,singles,25,3.5151,1.4214,True,Naked Single,200506007003008000000000090000067231020000070800050060600700050540000000087000004
68,1,singles,26,47.4213,2.0406,True,Hidden Single,000500020400086000300040000000604130002000500060900284800010000050800090209060000
69,1,singles,25,189.0585,1.2185,True,Naked Single,000002091040800000702060400000370000300000009400090703057026300000000000080000940
70,1,singles,24,3.2753,2.2850,True,Hidden Single,050092000000010090030804050007000045003008000860001700000030007000000000940705000
71,1,singles,23,181.1901,1.9275,True,Hidden Single,001000500028900000000000060000203800000010325005000004000090000014000030000860970
72,1,singles,23,40.9037,1.2962,True,Hidden Single,600000140900000005100600800050760000003080400008095003000308000000000000040000016
73,1,singles,25,186.7188,1.1075,True,Hidden Single,006000000002041030040200700000800000500004010024000000000109276105007090000030400
74,1,singles,25,20.1332,1.0045,True,Hidden Single,500030000200457000870000000900010208000000005007005003000700040021000500009026300
75,1,singles,25,217.0480,1.7347,True,Hidden Single,000103087000040003000070050000907360000010000060080094005000008103000006007098000
76,1,singles,25,1.1718,1.4468,True,Hidden Single,000105000000090005004000300090010078800370500050020100003050002001902007000000006
77,1,singles,24,2.4937,1.2554,True,Hidden Single,090000020050030049003006700007005080000100307002300000006000000000241060000000408
78,1,singles,25,79.0979,1.3743,True,Hidden Single,010004000060000517000605400736000000200000006000008005051980700070100040000020000
79,1,singles,25,16.4004,1.0994,True,Naked Single,070080600390702000804000000400200957000060000900000300027000803000501002000000400
80,1,singles,25,56.3118,1.3746,True,Hidden Single,200000000079600000050012070803000000020840000007900506002509008600000100000006050
81,1,singles,25,13.4301,1.0841,True,Naked Single,000006490070090000503800000200700000060023800087000000000902010019500078000000600
82,1,singles,23,34.4179,1.1813,True,Hidden Single,040806000000000090000530080300100000209000005007290030010007000000600407800010000
83,1,singles,22,12.5999,1.1144,True,Naked Single,050100000700000006004000807100040320002000000000380905400901700000000000008020000
84,1,singles,25,25.8580,0.8991,True,Naked Single,003001008600200000400080001000050300009600007006702084090000000300090020508000006
85,1,singles,25,1.0171,0.9714,True,Naked Single,000900207000010000010453000160005002030000098080007000300008409000004000020000730
86,1,singles,25,0.6885,1.1105,True,Naked Single,090006070400005102800000093030029000019030000240700000000508000020000000000490007
87,1,singles,24,0.2206,1.3254,True,Hidden Single,007900300000063007400000005106080050000091004030000009000000800000800020970102000
88,1,singles,25,94.2982,0.9562,True,Naked Single,001000400470000800900000106000050001040020000050034602609007000008900700010006000
89,1,singles,24,21.2053,1.2977,True,Naked Single,000009506800004007000800000003280005050000030720100000000003094400700000007090060
90,1,singles,24,47.4818,1.0091,True,Naked Single,080040030001000500000000071070320005600709000003001000009000000067900100020050008
91,1,singles,25,70.3570,1.1566,True,Hidden Single,000000640102074000060090005000003400000006000070100052987002000000800060004017000
92,1,singles,24,19.1016,1.1622,True,Hidden Single,007043095090006010000000200000000024004860000870000001000901370002000000000027000
93,1,singles,26,2.4327,1.0497,True,Hidden Single,070605802090000600002400000000060015009080060401003000000100300000058970000700500
94,1,singles,24,0.2490,1.2781,True,Naked Single,310000060900360008000705000040000009000058004005000700002000000100009040478002000
95,1,singles,25,472.5369,1.2350,True,Hidden Single,070000203080000009503070800000004000004000010000520400300046002001080307060007000
96,1,singles,24,34.5046,1.3300,True,Hidden Single,020000000000800040001400085060205004000006009704000000370000092006000003200107000
97,1,singles,23,13.9736,1.4189,True,Naked Single,300500000090000000082640900003090008600000032400070060046000000000400000000720100
98,1,singles,24,156.5569,1.2547,True,Hidden Single,058000000070000902904008000000000000081700320000045000500000093700600200000407006
99,1,singles,24,6.2758,1.2740,True,Naked Single,005400700020000019000900008070000000002009506096000042300040090000760000640000000
100,1,singles,24,13.2773,1.1642,True,Naked Single,000080004060400007801002090000007000072009000000000026700010009300004000200500063
101,2,subsets,24,0.1294,1.2852,True,Naked Pair,860020000000500290049007300710000600000006080080400000304100070000900010000600000
102,2,subsets,24,3.9865,1.6621,True,Naked Pair,000390000000000034040810600200060180090007000600000050002100500001020000000079002
103,2,subsets,25,29.2808,1.7716,True,Naked Pair,042050080000420006000000007403000000690001000000090702070800905501000470009000000
104,2,subsets,25,0.2142,2.2458,True,Hidden Pair,004072350000500000002096001830740009610000000000005003020009600000000000008000970
105,2,subsets,26,0.5369,1.5865,True,Naked Pair,004001063030050790700800000050008076000000010000206005060000050890070020000000309
106,2,subsets,23,795.1456,1.8291,True,Naked Pair,000203000000409030012000000000000000050060480800100790000080013040000008003905000
107,2,subsets,24,71.8331,1.2781,True,Naked Pair,000000020457010000000060000100300005000206000200085709604000900008000001003009050
108,2,subsets,25,23.2301,2.0579,True,Naked Triple,003000040000000008504200090005007100900000600000009580450000003302080006060075000
109,2,subsets,25,8.5020,1.2250,True,Naked Pair,040000063000020000900800014000001092002000007670000000080900530100780000005004009
110,2,subsets,23,15.2199,1.6585,True,Naked Pair,000350809000900010100000720002000000030500082610000000007400000390000000000070098
111,2,subsets,24,19.8224,2.5847,True,Naked Pair,700100030000006050002804700020070000600000004010005000350000200009008560000061000
112,2,subsets,24,15.5079,1.7114,True,Naked Pair,050002001000090027100800503030000000004000005002706004040080000001000002500007080
113,2,subsets,24,4.5721,1.0984,True,Naked Pair,608201090050060000000000008290600500010007009700080260003040000000008000070000030
114,2,subsets,25,3.3465,1.7550,True,Naked Pair,510600000030020000900000164090300400000074001008000009300800700000410500000030002
115,2,subsets,24,4.3985,1.3128,True,Naked Pair,300804000050000200001300060004070020080100007000008000008000000070002039060900078
116,2,subsets,24,6.1663,1.4892,True,Naked Pair,100300000270045090000000045920030500003906000050000000000074000000069004008000060
117,2,subsets,25,52.5185,1.8746,True,Naked Pair,000070060000000130826300007000005009009080700000400000790000601140003000600750000
118,2,subsets,24,6.1768,1.4190,True,Hidden Pair,100063400320000900098200060000407050030000001000800000700000000050000840060009100
119,2,subsets,23,13.8094,1.3765,True,Naked Pair,000060095004700200200000000600090000007245900030000010020300004080000060000570000
120,2,subsets,23,23.5335,1.9913,True,Hidden Pair,090500600006002000057093000003000000700010060069000007000700400800000105000230000
121,2,subsets,25,150.0861,1.6345,True,Naked Pair,080000000020000300000006581003700006090031000710602800000000005001000090000500274
122,2,subsets,23,532.1214,1.7473,True,Naked Pair,200070008100300200040050003390000000000000000000065040513900802000200000008000700
123,2,subsets,23,28.3968,1.8826,True,Naked Pair,009200000067000300000403001740000050000000620500700000300000090000014000004695000
124,2,subsets,24,30.7690,2.2141,True,Hidden Pair,060000430080000506000030002900800010040000000006210304000070108000005000100008070
125,2,subsets,25,50.2487,1.4354,True,Naked Pair,098000000001400000007005000004030109000014500000000026010900000040308901000050380
126,2,subsets,25,173.4914,2.4351,True,Naked Pair,000000050000000900035000204300602001600080000810040000040030090060000100009057630
127,2,subsets,25,31.7792,1.4914,True,Naked Pair,740900001003400000000200008000023000405700600000000800000090000007640002012007450
128,2,subsets,25,0.6279,1.2712,True,Naked Pair,200901007600000030004250160807000900400670000001000000000000000000400020900720305
129,2,subsets,24,2.4572,1.6117,True,Naked Pair,702051000000000005040600037090174060004030000010000500030008100100040000000000004
130,2,subsets,25,29.0226,1.7254,True,Naked Pair,007100560002060700006702000009000603600000080020800009000940200041000000000005090
131,2,subsets,24,69.5223,2.1767,True,Naked Pair,650003900800700002004000030000020003000000801000809000000900000500034700007005208
132,2,subsets,24,10.3520,1.7420,True,Naked Pair,000000060060940100900500000005000400070000203001003000030090080007008000008670305
133,2,subsets,24,2.8438,2.0880,True,Naked Pair,000020010080000500005407000000300680002010409000096000200000006069000004050104000
134,2,subsets,25,111.2434,1.8188,True,Naked Pair,089005002000004700000000080000031000048009200007008003050400060000090100410050900
135,2,subsets,25,4.1764,1.3196,True,Naked Pair,040601002020000000000207400062030700000000040910000000009506070000400900003080506
136,2,subsets,25,49.4214,1.7291,True,Naked Pair,500000000001504080800000040000027000007000590000300402054810009000953000000000106
137,2,subsets,24,195.0278,1.4961,True,Naked Pair,000015004000070090670000100310000500000006900002030000745000000200000010090000853
138,2,subsets,25,29.9726,1.7930,True,Naked Pair,800065000023400870000000020400300000200900068080000900000000500357800040000600300
139,2,subsets,27,3.9994,1.6935,True,Naked Pair,100708600730940050000003079305009000000000583020000000000467000290000400000000068
140,2,subsets,24,31.7271,1.9846,True,Naked Pair,000600023600800000509000000030070010700300002001400006100040509905000108000000000
141,2,subsets,23,94.7784,2.7118,True,Naked Pair,001000003709000104000400005080003401000005000200004000000020900000096010095000700
142,2,subsets,24,10.9758,1.2917,True,Naked Pair,000000610070900002002406300189000000000004060700200000006000290090800005050000400
143,2,subsets,25,28.6810,1.9213,True,Naked Pair,900008160300001000000060830080000005450000000001086000007000900000603200003940008
144,2,subsets,24,61.3763,1.2690,True,Naked Pair,097500300000000000008020009002000498900046130000000060509000040000007000204000007
145,2,subsets,22,69.6220,2.0103,True,Naked Pair,005008000000140020087009000000000050000872000009600031700001000000090060000000209
146,2,subsets,26,1.7499,1.4853,True,Hidden Pair,020000050401003700000850200800900600102000980970000005000700030000204000607500000
147,2,subsets,23,144.4753,1.4165,True,Naked Pair,072000010400000005010000000009614000000090000000005803300000246706200900004000000
148,2,subsets,23,0.8014,1.5169,True,Naked Pair,000042007001007060030809000800000030040063002060900000000000004086000000900708000
149,2,subsets,24,349.3042,1.6504,True,Naked Pair,029000000000500007000084090006000000037060480010007000000091608100005000002000043
150,2,subsets,27,1.5854,1.2269,True,Naked Pair,023001004090080600010060050000050000000892060000106070500020800160000003082000006
151,2,subsets,24,3.7376,1.3975,True,Naked Pair,009000400000012708000040051500300080410600300000020000096000870000050060030000000
152,2,subsets,24,14.1938,1.9821,True,Hidden Pair,006807094000190500000060000030015000040700000029000600075000000000000030200050908
153,2,subsets,23,142.2362,1.8943,True,Naked Pair,200540070060000010005000000500300000000008600000905807000006032040000708100009000
154,2,subsets,25,18.7795,1.3945,True,Naked Pair,000439000310000000000000290000500008800074510700006002600200050000901400100000030
155,2,subsets,24,68.7156,2.6285,True,Naked Pair,010009000000600280308000600000090000040000103003040050020175000400002000970004000
156,2,subsets,24,211.3185,2.3191,True,Hidden Pair,700040090090000004300000100000070005670010900030008600500200000002000010400096500
157,2,subsets,24,16.0669,1.5627,True,Naked Pair,080004067004000025000000000090503000010000900040020150507800010000700000001060004
158,2,subsets,25,12.4749,1.1909,True,Naked Pair,200003670000090050000000413500900000020160090601050000000572804030000000000009000
159,2,subsets,24,6.9835,1.6031,True,Hidden Pair,072680300100000000030090050000007013400030006000900000020104000006300409000000700
160,2,subsets,24,5.9439,1.5396,True,Naked Pair,060000510100057008020003000003604000015000080900000400050000000800000024090800001
161,2,subsets,26,3.0290,1.5634,True,Naked Pair,000005003004007560037206000200000910600072400000000030752000000000900705900000100
162,2,subsets,25,8.6001,1.5552,True,Naked Pair,050003010000005089800010005080000306600030000140000020000402000020790000010000960
163,2,subsets,23,1748.5814,2.5997,True,Naked Pair,035604000200000300000900060100050900000000000003000018000700040700400056050009100
164,2,subsets,25,10.5927,1.3736,True,Naked Pair,000560000900308000800000610406050000709012500000700000000826000000100007005070002
165,2,subsets,23,31.3128,1.6501,True,Hidden Pair,020006000007020050000009004000050000500000900000084610003000080042000107600010090
166,2,subsets,23,5.2535,1.7003,True,Naked Pair,010005000703020000006000090000004081930000000470000003000001002040300807300006000
167,2,subsets,24,1.3074,1.3050,True,Naked Pair,008000003002000600000304570000085900860000001020009000100056030090000000040007090
168,2,subsets,24,20.0367,1.8641,True,Naked Pair,076000038010900460800000000000008009290600300060004010000360080000700090000005000
169,2,subsets,26,0.3529,1.3208,True,Naked Pair,008000549000069078020000000000005600062010083109030005800003000000008006034000000
170,2,subsets,25,86.5259,1.9702,True,Naked Pair,600004007007000300010003400000500890802000000090460000020709001301000008050000040
171,2,subsets,25,3.9702,1.9232,True,Naked Pair,470000326000000507000200000104007090300004050000020003507006002200005000080090000
172,2,subsets,23,20.5578,2.6326,True,Naked Pair,200040800008009600000103470600070080009250000000000300000000213000000000301000060
173,2,subsets,25,60.5008,1.5808,True,Naked Pair,350004006000893000002000000000482005000000602000900700000708000006000210043100008
